Model,Total Params (M),Trainable Params (M),Avg Batch Inference Time (ms),Avg Image Inference Time (ms),Best QWK,Accuracy,ROC-AUC
LGA-Net,48.382408,48.382408,84.13469791412354,14.022449652353922,0.9033,0.8186,0.8592
Swin-Tiny,27.523199,27.523199,70.8647608757019,17.716190218925476,0.8933,0.8131,0.9046
ResNet50,23.518277,23.518277,81.2989592552185,13.549826542536417,0.8697,0.7844,0.8848
EfficientNet-B4,17.557581,17.557581,79.6796441078186,13.279940684636433,0.8509,0.7831,0.8747
MobileNetV2,2.230277,2.230277,70.71813344955444,11.786355574925741,0.8264,0.7449,0.8624
